carat,cut,color,clarity,depth,table,x,y,z,price
0.42,Ideal,G,VVS1,61.7,55.0,4.78,4.84,2.97,1179
1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
0.5,Ideal,G,VVS1,62.2,54.0,5.1,5.13,3.18,1883
2.05,Ideal,G,SI2,61.6,56.0,8.16,8.11,5.01,18181
1.01,Good,H,SI2,63.7,55.0,6.37,6.32,4.04,4072
0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86,680
0.62,Ideal,D,VS1,61.0,57.0,5.51,5.54,3.37,2562
1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
0.6,Ideal,G,VS1,61.2,56.0,5.43,5.47,3.33,2147
0.71,Very Good,D,VVS2,62.7,59.0,5.64,5.69,3.55,3670
1.02,Premium,E,VVS1,62.2,57.0,6.59,6.4,4.04,10867
1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13,5551
0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
0.55,Ideal,J,SI1,60.9,57.0,5.24,5.3,3.21,1100
0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
0.71,Good,F,VS2,57.8,60.0,5.87,5.9,3.4,2777
0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1834
0.36,Good,H,VS2,63.5,54.0,4.55,4.59,2.9,568
0.3,Premium,H,VVS1,62.3,58.0,4.32,4.29,2.68,878
1.17,Premium,G,VS1,60.6,60.0,6.81,6.79,4.12,7666
1.01,Ideal,E,SI2,61.1,57.0,6.52,6.48,3.97,4751
0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
0.23,Ideal,I,VVS1,63.0,56.0,3.94,3.9,2.47,414
1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
1.59,Ideal,G,VVS2,60.6,59.0,7.53,7.59,4.58,15843
0.51,Premium,G,VVS2,60.9,61.0,5.17,5.11,3.13,2035
0.6,Very Good,E,VS1,60.0,58.0,5.5,5.56,3.32,2270
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9263
0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2242
1.02,Very Good,F,SI1,63.1,55.0,6.45,6.38,4.05,5058
0.33,Ideal,I,SI1,62.7,56.0,4.4,4.44,2.77,445
1.19,Ideal,F,SI1,62.1,56.0,6.81,6.84,4.24,5937
0.7,Very Good,F,VS1,62.4,56.0,5.62,5.7,3.53,2604
0.32,Ideal,D,SI1,62.6,55.0,4.36,4.39,2.74,589
1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
0.25,Premium,F,VVS2,62.0,59.0,4.04,3.99,2.49,740
0.53,Ideal,G,VVS2,62.1,54.0,5.18,5.22,3.23,1893
1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66,8190
1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6335
1.08,Ideal,I,VS2,61.9,57.0,6.54,6.61,4.07,5172
0.6,Premium,E,SI1,61.9,58.0,5.43,5.39,3.35,1830
0.3,Premium,E,SI1,60.6,58.0,4.34,4.3,2.62,675
0.4,Ideal,E,VVS2,62.1,55.0,4.76,4.74,2.95,1238
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15766
0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
1.05,Premium,G,VS2,61.8,58.0,6.59,6.52,4.05,6181
0.41,Ideal,D,VVS1,61.7,55.0,4.77,4.8,2.95,1376
0.31,Ideal,F,VS2,61.3,57.0,4.3,4.34,2.65,625
0.45,Premium,E,SI1,62.8,58.0,4.88,4.84,3.05,1091
0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,447
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15092
0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,676
0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
1.52,Premium,G,SI1,62.2,58.0,7.39,7.33,4.58,8512
