carat,cut,color,clarity,depth,table,x,y,z,price
0.27,Ideal,F,VS2,60.3,56.0,4.21,4.25,2.55,470
1.5,Fair,D,SI2,68.8,57.0,6.9,6.86,4.73,7469
0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
0.72,Ideal,G,VVS2,61.2,57.0,5.72,5.81,3.53,3126
1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,684
0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,705
0.6,Ideal,D,SI1,61.4,55.0,5.43,5.45,3.34,1698
0.52,Very Good,F,VVS1,62.0,57.0,5.11,5.15,3.18,2314
2.04,Ideal,I,SI2,62.8,57.0,8.11,8.07,5.08,10282
1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,1970
1.03,Ideal,E,SI2,61.6,56.0,6.5,6.45,3.99,4199
0.23,Very Good,G,VVS1,62.0,56.0,3.95,3.98,2.46,484
1.29,Premium,G,VS1,62.4,58.0,6.89,6.86,4.29,9354
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7500
0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19,1580
0.52,Ideal,F,VS2,62.5,56.0,5.12,5.16,3.21,1629
0.42,Ideal,E,VVS1,62.0,56.0,4.78,4.84,2.98,1400
1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6371
0.52,Ideal,G,VVS2,61.5,56.0,5.18,5.2,3.19,1911
0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,2390
1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19,8929
0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
1.36,Very Good,H,VS1,59.9,58.0,7.16,7.2,4.3,9178
0.57,Ideal,H,SI1,61.8,55.0,5.31,5.37,3.3,1292
0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
0.23,Very Good,E,VVS1,62.2,57.0,3.93,3.96,2.45,583
1.24,Premium,H,SI2,62.3,58.0,6.84,6.8,4.25,4444
0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
