carat,cut,color,clarity,depth,table,x,y,z,price
0.77,Fair,F,VS1,,57.0,5.66,5.76,3.82,3031
0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
0.9,Premium,D,SI2,63.0,58.0,6.16,6.12,3.87,3473
0.31,Ideal,G,SI1,61.6,57.0,4.32,4.35,2.67,493
1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,4520
0.7,Good,H,VS1,59.4,62.0,5.71,5.74,3.4,2421
0.43,Ideal,F,SI1,61.6,57.0,4.85,4.8,2.97,1016
0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,576
1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
0.91,Premium,I,SI2,60.2,59.0,6.29,6.24,3.77,2981
0.8,Ideal,E,VS1,61.8,56.0,5.92,5.96,3.67,5007
0.53,Premium,F,SI1,61.4,58.0,5.19,5.17,3.18,1324
0.5,Premium,E,SI1,62.0,59.0,5.1,5.06,3.15,1415
1.04,Premium,H,VS2,58.7,62.0,6.67,6.65,3.91,4477
0.73,Ideal,G,VVS2,61.0,56.0,5.82,5.86,3.56,3783
0.38,Ideal,E,VS2,62.0,54.2,4.66,4.68,2.89,805
1.57,Very Good,I,VS2,60.3,58.0,7.58,7.55,4.56,10447
1.07,Premium,G,VS2,60.5,56.0,6.71,6.64,4.04,6471
0.37,Ideal,G,SI1,61.1,56.0,4.64,4.66,2.84,531
0.32,Very Good,F,VS2,62.8,57.0,4.33,4.36,2.73,645
0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
0.41,Very Good,D,SI2,62.7,58.0,4.75,4.78,2.99,683
0.32,Ideal,D,VS2,62.7,57.0,4.44,4.4,2.77,972
1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
1.14,Ideal,I,SI1,62.3,58.0,6.65,6.7,4.16,5469
0.41,Very Good,J,VS1,60.8,61.0,4.72,4.79,2.89,647
0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
0.39,Very Good,D,VVS2,62.9,58.0,4.62,4.66,2.92,1232
0.4,Ideal,G,SI1,62.0,55.0,4.72,4.76,2.94,692
0.41,Good,H,SI1,63.8,56.0,4.69,4.74,3.01,683
0.42,Premium,F,VVS2,61.7,59.0,4.82,4.78,2.96,1221
0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
1.01,Good,D,VS2,63.1,60.0,6.35,6.39,4.02,6999
1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04,5096
0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
0.43,Ideal,G,VVS1,61.5,56.0,4.85,4.87,2.99,1207
0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,2211
0.7,Ideal,I,VVS1,61.8,56.0,5.72,5.74,3.54,2492
0.35,Ideal,G,SI1,61.8,55.0,4.54,4.56,2.81,503
0.41,Ideal,E,VVS2,61.4,53.9,4.79,4.81,2.95,1186
1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23,2632
0.42,Premium,F,VS1,60.9,59.0,4.8,4.85,2.94,1031
1.24,Ideal,H,VS2,61.4,57.0,6.92,6.88,4.24,5683
0.31,Ideal,F,VVS1,60.7,56.0,4.4,4.37,2.66,878
0.3,Ideal,E,VS2,61.8,55.0,4.33,4.35,2.68,658
1.51,Very Good,H,VS1,61.5,54.0,7.34,7.42,4.54,10045
0.9,Good,H,SI1,63.2,61.0,6.12,6.03,3.84,3398
0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4924
0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1818
0.3,Ideal,F,VS2,62.7,57.0,4.27,4.31,2.69,605
1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16803
1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6290
0.7,Ideal,I,SI1,61.9,58.0,5.67,5.7,3.52,2054
1.29,Premium,F,SI1,62.5,60.0,6.97,6.91,4.34,7730
0.3,Good,D,SI1,63.1,56.0,4.24,4.28,2.69,515
0.58,Premium,E,SI1,61.6,59.0,5.38,5.33,3.3,1794
0.56,Ideal,G,VVS1,62.0,56.0,5.28,5.3,3.28,2202
0.26,Ideal,F,VS1,62.3,56.0,4.08,4.1,2.55,452
1.5,Ideal,I,SI1,64.2,59.0,7.13,7.1,4.57,8736
0.3,Good,D,SI2,60.8,65.0,4.26,4.29,2.6,414
0.32,Ideal,F,VS2,62.8,53.0,4.38,4.34,2.74,828
1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
2.42,Premium,J,VS2,61.3,59.0,8.61,8.58,5.27,17168
0.34,Ideal,G,VS2,61.8,56.0,4.48,4.52,2.78,596
2.01,Good,J,SI1,63.6,59.0,8.01,7.96,5.08,12369
1.2,Ideal,H,VS1,62.3,54.0,6.78,6.86,4.25,7768
0.23,Very Good,E,VVS2,61.9,60.0,3.93,3.96,2.44,505
1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
0.91,Premium,F,SI2,58.2,61.0,6.58,6.41,3.77,3746
1.72,Premium,H,SI2,59.8,59.0,7.77,7.74,4.64,10749
0.3,Very Good,F,SI1,57.9,61.0,4.39,4.49,2.57,489
1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
0.71,Very Good,G,VS2,63.1,56.0,5.58,5.77,3.58,2462
0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
0.5,Very Good,F,VVS2,63.0,57.0,5.01,5.05,3.17,2052
1.21,Good,I,VS2,64.1,61.0,6.7,6.66,4.28,5028
0.42,Premium,G,VS1,62.5,59.0,4.72,4.79,2.97,921
1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21,10454
0.31,Ideal,E,VVS2,61.6,55.0,4.37,4.4,2.7,791
1.35,Good,I,VS2,59.2,65.0,7.18,7.13,4.23,5610
1.12,Ideal,F,VS2,61.9,55.0,6.68,6.73,4.15,7589
0.31,Premium,H,VVS1,62.1,58.0,4.36,4.33,2.7,907
0.3,Ideal,D,SI2,60.2,56.0,4.37,4.4,2.64,447
0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,790
0.7,Ideal,F,SI1,61.9,57.0,5.66,5.75,3.53,2230
0.71,Good,I,VS1,63.8,53.0,5.7,5.64,3.62,2104
1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5443
0.91,Very Good,G,SI2,60.4,61.0,6.21,6.28,3.77,3435
0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
0.9,Good,J,VS2,57.9,63.0,6.32,6.35,3.67,3423
0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
0.25,Ideal,F,VVS2,61.7,56.0,4.06,4.07,2.51,705
1.58,Premium,G,VS2,,58.0,7.68,7.64,4.46,11786
0.4,Very Good,J,VS2,62.5,60.0,4.67,4.71,2.93,596
0.37,Premium,D,VS2,61.0,59.0,4.63,4.59,2.81,1124
1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
